file_paths,predictions
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_4_0536.jpg,0.332185834646225
/data/challenges_data/test/target_0/normal_0_77_0307.jpg,0.9539384841918945
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_4_0864.jpg,0.9997127652168274
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_3_3850.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_0_2709.jpg,0.9991389513015747
/data/challenges_data/test/target_0/normal_0_3_3526.jpg,0.1256408393383026
/data/challenges_data/test/target_0/normal_0_84_0064.jpg,0.43931832909584045
/data/challenges_data/test/target_0/normal_0_55_0797.jpg,0.11286444962024689
/data/challenges_data/test/target_0/normal_center_3_patient_65_node_2_0003.jpg,0.011243061162531376
/data/challenges_data/test/target_0/normal_1_105_5878.jpg,1.0
/data/challenges_data/test/target_0/normal_0_78_5744.jpg,0.02010628953576088
/data/challenges_data/test/target_0/normal_0_36_0398.jpg,0.0042640697211027145
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_2_2934.jpg,0.0010161404497921467
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_0_2240.jpg,0.2114279419183731
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_4_1909.jpg,0.048720862716436386
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_2_4731.jpg,0.9993025064468384
/data/challenges_data/test/target_0/normal_1_115_1268.jpg,1.0
/data/challenges_data/test/target_0/normal_1_113_7343.jpg,1.0
/data/challenges_data/test/target_0/normal_1_105_5854.jpg,1.0
/data/challenges_data/test/target_0/normal_0_39_1658.jpg,0.1732179820537567
/data/challenges_data/test/target_0/normal_0_42_0060.jpg,0.03174527734518051
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_0_2076.jpg,0.3238886296749115
/data/challenges_data/test/target_0/normal_1_121_9186.jpg,1.0
/data/challenges_data/test/target_0/normal_0_54_1610.jpg,0.028078768402338028
/data/challenges_data/test/target_0/normal_1_142_9492.jpg,0.9999983310699463
/data/challenges_data/test/target_0/normal_0_93_0553.jpg,0.9094351530075073
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_2_0761.jpg,0.6088268756866455
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_1_0102.jpg,0.06419830769300461
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_1_0887.jpg,0.013515036553144455
/data/challenges_data/test/target_0/normal_1_137_2310.jpg,1.0
/data/challenges_data/test/target_0/normal_1_145_0739.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_1_152_5907.jpg,1.0
/data/challenges_data/test/target_0/normal_0_39_5211.jpg,0.11952147632837296
/data/challenges_data/test/target_0/normal_0_67_4750.jpg,0.21077802777290344
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_2_8462.jpg,1.0
/data/challenges_data/test/target_0/normal_1_103_2817.jpg,0.9999570846557617
/data/challenges_data/test/target_0/normal_1_103_2129.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_2_2819.jpg,0.9999396800994873
/data/challenges_data/test/target_0/normal_center_3_patient_72_node_3_0266.jpg,0.1384020894765854
/data/challenges_data/test/target_0/normal_1_154_4471.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_2_1055.jpg,0.09440377354621887
/data/challenges_data/test/target_0/normal_center_3_patient_63_node_1_0037.jpg,0.007947414182126522
/data/challenges_data/test/target_0/normal_1_155_2041.jpg,1.0
/data/challenges_data/test/target_0/normal_0_77_1150.jpg,0.003266230458393693
/data/challenges_data/test/target_0/normal_0_2_0718.jpg,0.1956714540719986
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_2_9388.jpg,0.07092135399580002
/data/challenges_data/test/target_0/normal_0_26_3895.jpg,0.004000422544777393
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_2_3502.jpg,0.0993778184056282
/data/challenges_data/test/target_0/normal_center_3_patient_63_node_1_0099.jpg,0.01997675746679306
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_2_4551.jpg,0.9998986721038818
/data/challenges_data/test/target_0/normal_1_153_4961.jpg,1.0
/data/challenges_data/test/target_0/normal_0_85_0314.jpg,0.04643043130636215
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_1_4575.jpg,0.20761345326900482
/data/challenges_data/test/target_0/normal_1_129_1915.jpg,0.9999986886978149
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_0_0179.jpg,0.03463375195860863
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_1_2918.jpg,0.028370633721351624
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_0_8580.jpg,0.003073721192777157
/data/challenges_data/test/target_0/normal_center_4_patient_91_node_0_1911.jpg,0.9950703382492065
/data/challenges_data/test/target_0/normal_1_131_6168.jpg,1.0
/data/challenges_data/test/target_0/normal_0_14_1369.jpg,0.0006687106215395033
/data/challenges_data/test/target_0/normal_1_145_2106.jpg,0.9999977350234985
/data/challenges_data/test/target_0/normal_0_52_0160.jpg,0.0462004728615284
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_0_5524.jpg,0.21687452495098114
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_2_4118.jpg,0.999994158744812
/data/challenges_data/test/target_0/normal_1_128_1661.jpg,0.999369204044342
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_4_0389.jpg,0.051744766533374786
/data/challenges_data/test/target_0/normal_0_37_4257.jpg,0.0092979921028018
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_2_3955.jpg,0.0684487372636795
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_2_3426.jpg,0.022241998463869095
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_0_1004.jpg,0.9991058707237244
/data/challenges_data/test/target_0/normal_0_93_3828.jpg,0.262973427772522
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_0_3595.jpg,0.05924293398857117
/data/challenges_data/test/target_0/normal_0_38_0547.jpg,0.254659503698349
/data/challenges_data/test/target_0/normal_0_82_1208.jpg,0.021949775516986847
/data/challenges_data/test/target_0/normal_center_3_patient_68_node_2_4202.jpg,0.006322259549051523
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_0_4034.jpg,0.012994497083127499
/data/challenges_data/test/target_0/normal_0_3_2598.jpg,0.033394020050764084
/data/challenges_data/test/target_0/normal_1_147_3371.jpg,1.0
/data/challenges_data/test/target_0/normal_1_112_3912.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_0_2858.jpg,0.9999942779541016
/data/challenges_data/test/target_0/normal_center_3_patient_76_node_0_0843.jpg,0.025843586772680283
/data/challenges_data/test/target_0/normal_0_26_4954.jpg,0.9149085283279419
/data/challenges_data/test/target_0/normal_1_147_4789.jpg,0.6424309015274048
/data/challenges_data/test/target_0/normal_0_76_3002.jpg,0.002224705182015896
/data/challenges_data/test/target_0/normal_0_71_2122.jpg,0.0020440793596208096
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_4_3449.jpg,0.9999698400497437
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_0_1274.jpg,0.9994058609008789
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_2_2286.jpg,0.9999351501464844
/data/challenges_data/test/target_0/normal_0_44_2433.jpg,0.02604641579091549
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_0_2850.jpg,0.06818615645170212
/data/challenges_data/test/target_0/normal_0_30_0457.jpg,0.05000758916139603
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_2_3450.jpg,0.9999853372573853
/data/challenges_data/test/target_0/normal_0_79_0085.jpg,0.00628718500956893
/data/challenges_data/test/target_0/normal_1_137_9026.jpg,0.9794092774391174
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_1_2137.jpg,0.9999538660049438
/data/challenges_data/test/target_0/normal_1_126_6451.jpg,0.9764118194580078
/data/challenges_data/test/target_0/normal_1_103_0596.jpg,0.9997827410697937
/data/challenges_data/test/target_0/normal_0_61_6604.jpg,0.2468739002943039
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_0_2162.jpg,0.9999997615814209
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_2_7292.jpg,0.02952895127236843
/data/challenges_data/test/target_0/normal_0_54_0823.jpg,0.22488193213939667
/data/challenges_data/test/target_0/normal_0_20_0253.jpg,0.0002609332150314003
/data/challenges_data/test/target_0/normal_1_147_3064.jpg,0.9951170682907104
/data/challenges_data/test/target_0/normal_0_84_0857.jpg,0.33453381061553955
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_3_0707.jpg,0.9996689558029175
/data/challenges_data/test/target_0/normal_1_130_6110.jpg,0.9999220371246338
/data/challenges_data/test/target_0/normal_0_67_0692.jpg,0.07851211726665497
/data/challenges_data/test/target_0/normal_1_129_6310.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_63_node_1_0620.jpg,0.06974256783723831
/data/challenges_data/test/target_0/normal_center_4_patient_86_node_3_2430.jpg,0.9999895095825195
/data/challenges_data/test/target_0/normal_1_130_1062.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_4_1371.jpg,0.29437270760536194
/data/challenges_data/test/target_0/normal_0_68_2362.jpg,0.9578312039375305
/data/challenges_data/test/target_0/normal_0_92_0504.jpg,0.23964537680149078
/data/challenges_data/test/target_0/normal_0_68_2185.jpg,0.0008566480246372521
/data/challenges_data/test/target_0/normal_0_61_1455.jpg,0.6620033979415894
/data/challenges_data/test/target_0/normal_1_131_9360.jpg,1.0
/data/challenges_data/test/target_0/normal_0_36_6043.jpg,0.28969842195510864
/data/challenges_data/test/target_0/normal_center_3_patient_69_node_4_3771.jpg,0.14592429995536804
/data/challenges_data/test/target_0/normal_0_3_0390.jpg,0.032369356602430344
/data/challenges_data/test/target_0/normal_1_154_9854.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_1_5339.jpg,0.8326358199119568
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_3_2975.jpg,0.17150166630744934
/data/challenges_data/test/target_0/normal_0_44_1072.jpg,0.008222678676247597
/data/challenges_data/test/target_0/normal_0_93_1778.jpg,0.2153313159942627
/data/challenges_data/test/target_0/normal_0_5_0912.jpg,0.003415738232433796
/data/challenges_data/test/target_0/normal_1_126_5642.jpg,1.0
/data/challenges_data/test/target_0/normal_0_77_1636.jpg,0.039112210273742676
/data/challenges_data/test/target_0/normal_1_138_4365.jpg,0.8552007079124451
/data/challenges_data/test/target_0/normal_center_3_patient_78_node_0_8664.jpg,0.017395297065377235
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_2_1472.jpg,0.7110615372657776
/data/challenges_data/test/target_0/normal_1_136_2898.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_4_3877.jpg,0.0717504471540451
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_2_0500.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_0_67_0951.jpg,0.01937859319150448
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_3_1852.jpg,0.9998965263366699
/data/challenges_data/test/target_0/normal_0_13_0764.jpg,0.012737307697534561
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_2_0799.jpg,0.9999994039535522
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_2_3956.jpg,0.4725836217403412
/data/challenges_data/test/target_0/normal_1_103_1176.jpg,0.8287143707275391
/data/challenges_data/test/target_0/normal_1_160_1021.jpg,0.9999991655349731
/data/challenges_data/test/target_0/normal_1_121_5901.jpg,1.0
/data/challenges_data/test/target_0/normal_0_61_4681.jpg,0.01215281244367361
/data/challenges_data/test/target_0/normal_1_147_6838.jpg,1.0
/data/challenges_data/test/target_0/normal_0_43_0289.jpg,0.06270664930343628
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_2_0158.jpg,0.9947454929351807
/data/challenges_data/test/target_0/normal_0_77_2911.jpg,0.010165775194764137
/data/challenges_data/test/target_0/normal_0_85_0259.jpg,0.11047981679439545
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_4_0769.jpg,0.3199661374092102
/data/challenges_data/test/target_0/normal_0_5_0715.jpg,0.01309380866587162
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_0_3790.jpg,0.9992855191230774
/data/challenges_data/test/target_0/normal_0_95_6293.jpg,0.0369524322450161
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_2_3346.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_center_3_patient_76_node_0_1472.jpg,0.14191074669361115
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_2_1644.jpg,0.23239168524742126
/data/challenges_data/test/target_0/normal_center_4_patient_97_node_2_1116.jpg,0.9999974966049194
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_3_2486.jpg,0.8539422750473022
/data/challenges_data/test/target_0/normal_1_129_3866.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_0_44_2007.jpg,0.015138980001211166
/data/challenges_data/test/target_0/normal_1_149_9903.jpg,1.0
/data/challenges_data/test/target_0/normal_0_36_2473.jpg,0.010761876590549946
/data/challenges_data/test/target_0/normal_1_147_2810.jpg,0.9820172190666199
/data/challenges_data/test/target_0/normal_0_70_0562.jpg,0.09053982049226761
/data/challenges_data/test/target_0/normal_0_37_5448.jpg,0.2105955332517624
/data/challenges_data/test/target_0/normal_center_4_patient_86_node_2_4610.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_0_28_0971.jpg,0.11841310560703278
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_0_1564.jpg,0.999556839466095
/data/challenges_data/test/target_0/normal_0_39_4401.jpg,0.3799924850463867
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_2_2567.jpg,0.9998476505279541
/data/challenges_data/test/target_0/normal_0_94_2696.jpg,0.06712842732667923
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_2_2847.jpg,0.9999520778656006
/data/challenges_data/test/target_0/normal_0_15_3938.jpg,0.03491351753473282
/data/challenges_data/test/target_0/normal_0_60_1446.jpg,0.0021887824404984713
/data/challenges_data/test/target_0/normal_1_147_9134.jpg,0.9219165444374084
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_0_3262.jpg,0.9994310736656189
/data/challenges_data/test/target_0/normal_0_55_2034.jpg,0.07824031263589859
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_1_1359.jpg,0.06760232150554657
/data/challenges_data/test/target_0/normal_1_154_8617.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_81_node_3_2460.jpg,1.0
/data/challenges_data/test/target_0/normal_1_152_1149.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_68_node_0_1706.jpg,0.27294668555259705
/data/challenges_data/test/target_0/normal_center_3_patient_68_node_3_0035.jpg,0.12906311452388763
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_3_3662.jpg,0.9999803304672241
/data/challenges_data/test/target_0/normal_0_2_0030.jpg,0.03696751222014427
/data/challenges_data/test/target_0/normal_0_36_1192.jpg,0.1392330527305603
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_2_5340.jpg,0.9858168959617615
/data/challenges_data/test/target_0/normal_0_2_1104.jpg,0.5293179750442505
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_2_0474.jpg,0.06286501884460449
/data/challenges_data/test/target_0/normal_1_152_1509.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_1_9508.jpg,0.9998959302902222
/data/challenges_data/test/target_0/normal_center_4_patient_81_node_0_3217.jpg,0.9999852180480957
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_4_5047.jpg,0.9999992847442627
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_1_4060.jpg,0.9639983773231506
/data/challenges_data/test/target_0/normal_1_155_4717.jpg,1.0
/data/challenges_data/test/target_0/normal_1_149_0331.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_2_1671.jpg,0.014447941444814205
